Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIB6jX2q,137-448-073-019,Jimmy Hansen,Science,Fair,1816,87.92610539025893
LIB6hWAe,189-594-073-853,Ashley Lang,Science,Fair,1847,79.51534826531875
LIB6IcsN,036-149-086-351,Tina Weber,Science,Fair,1882,60.582263708751675
LIBeV4C4,666-514-512-408,Cindy Walker MD,History,Poor,1969,95.6528037486394
LIB0GDVf,260-784-036-761,Jenna Singleton,History,Poor,1918,52.47461284893845
LIBX2UNy,494-904-267-257,Stephanie Carlson,Non-Fiction,Excellent,2014,49.85268525492984
LIByWYJI,926-970-442-107,Rachael Smith,Fiction,Excellent,2013,80.68946920514924
LIBYztJs,604-594-594-675,Kaitlyn Rojas,Non-Fiction,Good,1963,84.53536009439169
LIBS7fRc,350-537-041-719,Nicole Page,Fiction,Good,1999,47.91674116514693
LIBu61sO,114-265-047-206,Sara Robinson,Non-Fiction,Good,1851,41.633259247439824
LIBercdM,751-392-709-135,Tracy Carrillo,Science,Excellent,1949,54.866580423466964
LIBxNvoi,516-956-626-902,Nicholas Wyatt,Non-Fiction,Fair,1856,18.750335957693842
LIB34GGj,361-875-314-745,Travis Barnes,Non-Fiction,Good,1841,28.379265464193438
LIBihak0,454-127-632-271,Kayla Herring,Fiction,Good,1887,40.521021038845895
LIBocvw2,159-501-696-611,Amy Haynes,Non-Fiction,Excellent,1966,29.796239918578557
LIBRAxsz,381-096-039-604,Cheryl Moss,Science,Good,1879,61.588761227805556
LIBNwoqa,338-817-531-782,Arthur Morrison,Fiction,Good,1858,28.935123286360735
LIBcIKpS,291-705-688-511,Theresa Riggs,Fiction,Excellent,1956,51.719398339832274
LIBi0FtN,100-175-035-491,Paul Morris,History,Poor,1978,39.62228566332478
LIB8u4KE,976-844-505-316,Jessica Freeman,Fiction,Excellent,1804,37.127272022222336
LIBer7ce,972-421-676-041,Gabriel Roach,Science,Excellent,1972,19.572768129447258
LIB1o6TC,841-649-464-605,Sarah Anderson,Science,Excellent,2005,79.76980757267313
LIBxyejA,201-457-758-504,Sylvia Hernandez,Biography,Good,2005,81.37496682744063
LIBkh8B3,593-668-381-089,James Jefferson,Non-Fiction,Fair,1834,23.942058794741925
LIBNQ0BA,305-369-669-502,Ryan Hanson,Fiction,Fair,1803,32.27957851322486
LIBAxN1i,583-412-634-854,Brianna Joseph,Science,Excellent,1845,26.578080022203007
LIB9tC7u,224-277-710-223,Julie Daniels,Biography,Fair,1862,30.064873093326526
LIBm4y7N,288-899-606-979,Veronica Gould,Fiction,Good,1957,76.9225782958754
LIB0ZZmB,189-929-228-588,Cynthia Pruitt,Fiction,Excellent,1920,73.83788199092051
LIBnWu4z,946-374-262-860,Megan Hill,Fiction,Fair,1921,33.30262211690205
LIBRdegE,309-502-098-082,Jodi Berry,Fiction,Excellent,1961,41.86368050714723
LIBJqYTz,963-492-904-657,Troy Ford,Fiction,Fair,1811,65.43853084844892
LIBEsNfD,956-763-935-293,Stacy Williams,Science,Excellent,1834,83.57297768434023
LIBWKD59,168-122-873-452,Brian Blackburn,Biography,Excellent,2014,41.594870642915865
LIBPT0rj,130-685-836-190,James Morgan,Science,Good,1910,35.040607001124876
LIB3BIqp,195-522-385-510,James Bentley,Science,Good,1931,12.85049623774584
LIBVfGxk,833-599-368-379,Brenda Rodriguez,History,Excellent,1912,49.43544538274007
LIBE9Ooc,194-929-007-393,Todd Walker,Fiction,Good,1857,87.98755557012524
LIBTgaEM,631-415-682-505,Stephen Davis,History,Excellent,1928,10.933172302228742
LIBjdjSK,151-189-084-975,Leonard Smith,Biography,Poor,1805,90.60678270029739
LIBkcOq2,206-087-832-749,Barbara Walker,History,Good,1964,47.04500194861967
LIBorZiS,312-608-805-998,Brian Ballard,Biography,Excellent,1989,42.306300234747006
LIBk1yc3,221-939-417-377,Henry Kane,Biography,Good,1884,31.818707920640456
LIBN59CW,531-604-940-175,Mary Underwood,Science,Excellent,1893,67.98631168213934
LIBx3aDv,872-515-078-437,Willie Griffith,Fiction,Excellent,1827,53.81970045226121
LIBrNGmw,217-738-710-252,Ronald Dixon,History,Good,1830,14.017683160117503
LIB7DUOP,204-362-658-620,Jason Sanchez,Fiction,Good,1989,70.942560451593
LIBaEkum,896-321-318-280,Crystal Gill,Science,Excellent,1960,17.3613215573619
LIBQv5I2,269-154-492-930,Sarah Blair,Biography,Good,1898,70.72410002883683
LIBN3rjB,898-526-467-966,Rebecca Clayton,Biography,Fair,1800,26.230816490363292
LIByoTT9,492-606-235-201,Amanda Stanley,Non-Fiction,Excellent,1944,11.630183588343204
LIBGnHH3,684-364-521-274,Christine Mills,History,Fair,1929,13.86553413345071
LIBROQxX,049-980-210-270,Anthony Thomas,Non-Fiction,Poor,2021,26.91556249753869
LIBeAojX,525-804-133-444,Matthew Morris,Fiction,Excellent,1974,24.04335554376839
LIBS9Vfy,055-246-502-582,Madison Reed,History,Good,1996,63.22436623136148
LIBs1l3Z,723-267-688-735,Alison Baker,Non-Fiction,Excellent,2001,97.46372863129187
LIBKQBFp,193-367-207-786,Alexander Clark,History,Excellent,1842,35.08188805974385
LIBItwCd,904-621-951-175,Jessica Kidd,Science,Excellent,1945,71.54362426773258
LIBsqvJR,232-311-243-271,Wendy Wilson,Biography,Excellent,1912,60.16153741612188
LIBoz2Q7,275-743-703-732,Andrew Lowe,History,Excellent,1948,20.56160129267583
LIB4D9Hu,670-538-962-650,Nathan Holder,Biography,Fair,1936,87.1306295057692
LIBqPcbT,507-904-564-207,Richard Hicks,Science,Excellent,2008,86.85701805373142
LIBRV0Wd,527-571-385-644,Courtney Armstrong,Science,Excellent,1808,98.24695897487628
LIBimcsN,026-628-166-583,Edward Reyes DVM,Fiction,Fair,1808,33.547270966075246
LIBpkz19,023-155-448-113,Brianna Jones,Fiction,Good,1881,84.50570405722844
LIBTMgOp,775-197-585-963,Cody Gallegos,Biography,Good,2002,23.173904644072632
