Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBq8n0v,753-092-385-398,Jeremy Miller,Biography,Poor,1944,49.729677202395884
LIBR2UIN,841-903-592-059,Lisa Anderson,Science,Fair,1921,83.12647393176454
LIBWvvYj,349-587-365-532,James Williams,Biography,Excellent,1867,60.34579390607136
LIBA7Y20,403-507-965-820,Rhonda Ball,Non-Fiction,Good,1874,82.2839511801497
LIB4ocAk,134-736-267-118,Stephanie Henry,Biography,Good,1968,92.1108293957267
LIBhSXip,177-391-935-861,Robin Nguyen,Non-Fiction,Excellent,1808,74.36374813616993
LIBn9zfq,244-652-246-590,Lacey Carter,History,Poor,1925,76.12171506943497
LIBbmCKV,519-971-976-033,Zachary Potter DDS,Non-Fiction,Excellent,1824,48.62939265678337
LIBqVnW4,230-069-928-009,Aaron Lynch,Biography,Good,1927,93.21380785087305
LIBrQhM6,687-554-126-132,Albert Sosa,Non-Fiction,Excellent,1967,97.66058830798038
LIBPUGrC,088-827-216-573,Kimberly Conner,Fiction,Good,1857,16.50455076477585
LIBkB405,327-379-378-375,Carol Oliver,Non-Fiction,Excellent,1931,97.40671025750639
LIBlt4e2,614-724-726-331,Keith Hernandez,Biography,Excellent,1919,73.19330234348574
LIBWe6qi,682-296-505-476,John Schaefer,Fiction,Good,2020,35.026942954696594
LIBXdFzg,116-413-220-486,Sarah Martin,History,Excellent,1943,57.6794339470471
LIBDgJuL,004-636-603-205,Michael Mckee,History,Fair,1856,55.3084734632702
LIBxmbj6,398-368-165-988,Troy Long,Biography,Excellent,1870,33.14260223763765
LIB1COQO,607-600-802-472,Alexandra Turner,Science,Excellent,2007,72.80246433230323
LIB9h0ud,865-283-613-186,Timothy Garza,Non-Fiction,Good,1847,34.03299736602002
LIBLjszA,626-527-289-978,Ray Evans,Fiction,Good,1910,36.7685377583786
LIBUcLBH,565-364-069-212,Nicolas Sherman,Fiction,Poor,1945,24.15783062793799
LIBdVuWu,205-402-044-838,Jennifer Jones,Fiction,Excellent,1953,83.80770170893855
LIBixHCr,355-427-502-569,Stephanie Lee,History,Excellent,1811,59.194003003924294
LIBOd5Rx,131-971-799-554,Alexander Lopez,Science,Excellent,1831,78.72146206712729
LIBueTEU,442-718-738-621,Charles Turner,Science,Excellent,1865,62.357306214223534
LIBy1yUU,574-427-957-394,Erik Gonzales,Fiction,Poor,1908,82.28883876091882
LIBzixxv,249-151-814-067,Luke Robinson DVM,Non-Fiction,Poor,1970,89.49488481485163
LIBmUi7W,808-948-094-065,Jennifer Murphy,Non-Fiction,Good,1960,56.86876916838222
LIB7yY5d,093-622-605-285,Joshua Jenkins,History,Poor,1897,39.82231682630461
LIBiHEv7,604-067-705-335,Ann Pacheco,Fiction,Excellent,1979,77.39709391090001
LIBfhJz5,642-659-910-228,Deborah Schmidt,Fiction,Excellent,1810,36.224127960220756
LIBbmL2g,112-932-228-888,Thomas Wu,Non-Fiction,Poor,1982,44.6199383048789
LIBJQZKp,163-735-798-352,Robert Adams,Biography,Excellent,1923,65.42146227756086
LIB2AbrN,628-520-450-518,Danielle Johnson,Non-Fiction,Good,2022,30.540420438032537
LIBmSVxU,162-118-984-841,Garrett Brown,Fiction,Excellent,1946,91.18063303366202
LIBJSWC9,932-378-663-704,Jennifer Burke,Biography,Poor,2018,85.68023800619285
LIBuI337,271-620-458-153,Matthew Young,History,Good,2016,94.06053293313354
LIBcVWki,847-791-728-587,Rhonda Rosales,History,Poor,1862,18.63371235039815
LIBodCaI,384-112-068-420,Jeremiah Robertson,Non-Fiction,Good,2004,70.74715061990186
LIBRJbBR,898-685-848-433,Katherine Reed,Biography,Good,1926,47.61242638718719
LIBKCKOP,848-796-014-413,Tara Rodgers,Non-Fiction,Excellent,1892,56.013106456785685
LIBMa8EJ,884-254-629-558,Sherry Waller,Biography,Good,1979,83.85300066945504
LIBrm31f,256-174-355-929,Diana Singleton,History,Excellent,1879,86.11166568553395
LIBrBkIW,666-131-603-103,Jason Golden,Fiction,Good,1848,55.21720572830853
LIBI9jrE,500-988-521-668,Kevin Wagner,Science,Excellent,1966,58.85993853326979
LIBEo5up,010-687-454-110,David Suarez,Fiction,Fair,1926,21.223242700990966
LIBWEFVm,169-163-877-724,Robert Mendoza,Non-Fiction,Excellent,2006,60.01135623860342
LIByKqMK,771-710-979-210,Linda Maynard,Fiction,Good,2001,21.947444432028657
LIBxy74B,121-396-496-821,Cesar Williams,Non-Fiction,Excellent,1929,24.044444277619682
LIBLuKZx,511-691-508-587,Dustin Wilson,Biography,Excellent,1924,65.55528773089252
LIBvFisZ,050-249-454-424,Kathy Torres,Biography,Excellent,1861,14.844178386241698
LIBBKwpU,140-959-857-434,William Miles,Non-Fiction,Good,1964,41.297791080872685
LIBXumEr,351-867-701-310,Aaron Clark,History,Excellent,1887,73.43957974945201
LIB7O5Or,531-474-829-002,Michael Stevens,History,Poor,1895,74.90843644580302
LIBqP71i,141-166-114-489,Lacey Willis,Non-Fiction,Excellent,1847,80.42827940375997
LIBvpM9t,716-767-738-252,Christopher Ibarra MD,Biography,Fair,1939,16.10927805758906
LIBeGZZl,481-249-479-393,Lisa Murphy,Science,Good,1910,63.09130792890899
LIBb8QXU,086-214-402-405,Mrs. Alice Sims,Science,Poor,1850,24.283884151516276
LIBAop1e,252-140-186-425,Michael Jones,Non-Fiction,Excellent,1999,42.89694846086312
LIB4OWi8,642-268-595-407,Andrea Garrett,Biography,Excellent,1935,85.31326559592931
LIBREsQ0,587-097-404-571,Misty Madden,Fiction,Poor,1817,50.26670692779861
LIBbsjiw,068-900-232-302,Brent Brown,Science,Fair,1809,51.414661506137975
LIBRog7C,652-299-510-746,Bailey Griffin,Fiction,Good,1821,94.48937091866128
LIBw3hLY,076-520-642-274,Jennifer Smith,History,Fair,1876,84.96241282172018
LIBLC3z6,843-980-037-541,Kristine Hardy,Biography,Good,1914,26.714873889192454
